30.0,70.0,70.0,2.0,1.2000000476837158,0.8999999761581421
0,38,17,2219,easy,60,2563.0,170.0

36.463272,70.0,70.0,2.0,1.2,0.8999999761581421,41.77388617047109,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.516018,70.0,70.0,2.0,1.2,0.8999999761581421,42.458489453201764,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.496487,70.0,70.0,2.0,1.2,0.8999999761581421,42.2043389731698,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.455906,70.0,70.0,2.0,1.2,0.8999999761581421,41.67872117437946,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.413033,70.0,70.0,2.0,1.2,0.8999999761581421,41.12698625313351,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.386852,70.0,70.0,2.0,1.2,0.8999999761581421,40.791881847326295,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.372173,70.0,70.0,2.0,1.2,0.8999999761581421,40.60459268408886,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.359245,70.0,70.0,2.0,1.2,0.8999999761581421,40.44000078929821,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.350246,70.0,70.0,2.0,1.2,0.8999999761581421,40.325629714658135,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.3537,70.0,70.0,2.0,1.2,0.8999999761581421,40.369487557560205,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.35982,70.0,70.0,2.0,1.2,0.8999999761581421,40.447327216985286,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.37374,70.0,70.0,2.0,1.2,0.8999999761581421,40.62457624595845,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.37749,70.0,70.0,2.0,1.2,0.8999999761581421,40.6723914208269,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.37526,70.0,70.0,2.0,1.2,0.8999999761581421,40.64393240981735,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.37808,70.0,70.0,2.0,1.2,0.8999999761581421,40.67988485076057,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.38511,70.0,70.0,2.0,1.2,0.8999999761581421,40.769616274686996,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.392395,70.0,70.0,2.0,1.2,0.8999999761581421,40.86271408572793,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.39846,70.0,70.0,2.0,1.2,0.8999999761581421,40.940295339154545,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.404366,70.0,70.0,2.0,1.2,0.8999999761581421,41.01589796418557,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.40488,70.0,70.0,2.0,1.2,0.8999999761581421,41.02249452263641,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.404385,70.0,70.0,2.0,1.2,0.8999999761581421,41.016142271706485,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.40195,70.0,70.0,2.0,1.2,0.8999999761581421,40.98497450888681,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.399277,70.0,70.0,2.0,1.2,0.8999999761581421,40.95074271061458,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.395897,70.0,70.0,2.0,1.2,0.8999999761581421,40.907497304084245,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.393475,70.0,70.0,2.0,1.2,0.8999999761581421,40.87651719049609,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.390636,70.0,70.0,2.0,1.2,0.8999999761581421,40.840234160554246,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.38774,70.0,70.0,2.0,1.2,0.8999999761581421,40.80323621840216,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.383076,70.0,70.0,2.0,1.2,0.8999999761581421,40.74365557207784,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.378967,70.0,70.0,2.0,1.2,0.8999999761581421,40.6912236250937,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

